Federated_Learning | DEBUG flwr 2024-04-29 02:10:04,069 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
Federated_Learning | INFO flwr 2024-04-29 02:32:10,317 | client.py:308 | There is a delay of 0.164 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:32:10,317 | client.py:308 | There is a delay of 0.12999999999999998 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:32:10,318 | client.py:308 | There is a delay of 0.199 ms between this node and node 6
Federated_Learning | INFO flwr 2024-04-29 02:32:10,318 | client.py:308 | There is a delay of 0.20900000000000002 ms between this node and node 4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,319 | client.py:308 | There is a delay of 0.967 ms between this node and node 3
Federated_Learning | INFO flwr 2024-04-29 02:32:10,320 | client.py:308 | There is a delay of 0.16899999999999998 ms between this node and node 5
Federated_Learning | INFO flwr 2024-04-29 02:32:10,320 | client.py:308 | There is a delay of 0.176 ms between this node and node 1
Federated_Learning | INFO flwr 2024-04-29 02:32:10,328 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:32:10,331 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:32:10,333 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:32:10,333 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:32:10,332 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:32:10,333 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:32:10,334 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:32:10,342 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:32:10,342 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:32:10,342 | app.py:465 | Received: evaluate message 759df082-cf57-4ae0-be19-cff4343f71b4
Federated_Learning | INFO flwr 2024-04-29 02:32:10,344 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:32:10,344 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:32:10,344 | app.py:465 | Received: evaluate message 930cd37e-6035-43f1-b7a1-b954b44a7743
Federated_Learning | INFO flwr 2024-04-29 02:32:10,346 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:32:10,346 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:32:10,347 | app.py:465 | Received: evaluate message 0381d2b8-34fd-4fef-9458-cd64343bc6f0
Federated_Learning | INFO flwr 2024-04-29 02:32:10,394 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:32:10,394 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:32:10,394 | app.py:465 | Received: evaluate message ab5a3b2d-c2cb-413a-a4b1-f22670f23c49
Federated_Learning | INFO flwr 2024-04-29 02:32:10,396 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:32:10,396 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:32:10,396 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:32:10,396 | app.py:465 | Received: evaluate message 04f1c1c5-4d90-476f-879c-fd00cda3d7ee
Federated_Learning | INFO flwr 2024-04-29 02:32:10,403 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:32:10,403 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:32:10,403 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:32:10,403 | app.py:465 | Received: evaluate message 27048877-1fdc-4a33-aa91-be17f1d34cbd
Federated_Learning | INFO flwr 2024-04-29 02:32:10,403 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:32:10,403 | app.py:465 | Received: evaluate message f9f2fa99-de4b-459f-8e86-063b68b58b22
Federated_Learning | INFO flwr 2024-04-29 02:32:41,378 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:32:41,951 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:32:42,116 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:32:42,173 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:32:42,183 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:32:42,188 | app.py:534 | Sent reply
Federated_Learning | INFO flwr 2024-04-29 02:32:42,198 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:32:42,198 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:32:42,198 | app.py:465 | Received: train message b9b604bf-ddee-4c76-8120-38d2af6e18c8
Federated_Learning | INFO flwr 2024-04-29 02:32:42,201 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:32:42,201 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:32:42,202 | app.py:465 | Received: train message 15b54756-3fdd-4a0e-a87c-589d21fe4096
Federated_Learning | INFO flwr 2024-04-29 02:32:42,203 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:32:42,203 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:32:42,203 | app.py:465 | Received: train message 6d1a60c1-f59f-42ac-8498-775d798324f5
Federated_Learning | INFO flwr 2024-04-29 02:32:42,219 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:32:42,219 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:32:42,219 | app.py:465 | Received: train message 4fd92827-64ed-42c4-8612-6f3c17736bc8
Federated_Learning | INFO flwr 2024-04-29 02:32:42,233 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:32:42,233 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:32:42,233 | app.py:465 | Received: train message add38b75-7469-4d11-8845-3e8f8f6be945
Federated_Learning | INFO flwr 2024-04-29 02:32:42,244 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:32:42,244 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:32:42,244 | app.py:465 | Received: train message c410d666-1b28-4c79-a16c-d7a6eb10305c
Federated_Learning | INFO flwr 2024-04-29 02:32:42,259 | app.py:458 | 
Federated_Learning | INFO flwr 2024-04-29 02:32:42,259 | app.py:459 | [RUN 0, ROUND ]
Federated_Learning | INFO flwr 2024-04-29 02:32:42,259 | app.py:465 | Received: train message f582f2c0-27db-4ff6-8adc-a0aff2710b4a
Federated_Learning | DEBUG flwr 2024-04-29 02:33:25,359 | connection.py:231 | gRPC channel closed
Federated_Learning | DEBUG flwr 2024-04-29 02:33:27,086 | connection.py:231 | gRPC channel closed
Federated_Learning | DEBUG flwr 2024-04-29 02:33:27,201 | connection.py:231 | gRPC channel closed
Federated_Learning | DEBUG flwr 2024-04-29 02:33:27,995 | connection.py:231 | gRPC channel closed
Federated_Learning | DEBUG flwr 2024-04-29 02:33:28,785 | connection.py:231 | gRPC channel closed
Federated_Learning | DEBUG flwr 2024-04-29 02:33:29,546 | connection.py:231 | gRPC channel closed
Federated_Learning | DEBUG flwr 2024-04-29 02:33:30,469 | connection.py:231 | gRPC channel closed
